AMS_ID,JATO_ID,MODEL_YEAR,IMAGE_ID,DEF_HEX,SHADOW
7970156850e0b5f3c8d799902cf32da1b683ad3,797015620180326,2018,1100175,000000,1
7038624e4b1f74f8382d64b2ba9fb69baa126f,70386220000701,2000,,,
7363700174d9711d25332abe944520d8a0e3952,736370020200701,2021,140848,011a54,1
75961308c64159ef6020aeec508e667c9b379ef,759613020100322,2010,2641,000000,1
70010164de66b76327758085c6c41a65b044c98,700101620130101,2013,1040,ffffff,1
74411532ba750c0b4be01779bec64ab60742f4f,744115320200701,2021,190201,ffffff,1
76258207f0227417f9b0a3d5193bd709ce27f0c,762582020190701,2019,170042,ffffff,1
1583559fa0c84b34779f7b3e52982ae251191f,15835519990607,1998,,,
7746264b6428cff23681095813efa6db3ade717,774626420170512,2018,1100087,000000,1
703351dffc3637dc9bf1449b7a8260ceb2796a,70335120020603,2002,2378,fdd7a4,1
702781690131231eb2cde5b2f1d59e66b3f3292,702781620140908,2015,1000012,d8e2ec,1
81083597e5a4227ec726aa663dca4e4f5d52db0,810835920200501,2020.75,140442,e9e8ee,1
81140396f13ffc3fda8d6e34f2497d123f68213,811403920221101,2022.5,140011,ffffff,1
805115711ce0c12c60153e68f9507420fe1f5ed,805115720190401,2019,140212,525966,1
73069456fd410f7a3d2e6d73eaefd961c79b67a,730694520200701,2020,151027,ffffff,1
7257248b6e40289df7ad338c69a8aeeffaf75ce,725724820200201,2019,1000346,101e4b,1
81543464d3f8adf7a1cb5d3f34966df1e263098,815434620220325,2022,190655,727e8d,1
816578063c7be9afc37e41550167d972543b5a0,816578020220901,2022,5141911,0f75ec,1
7589283d909aa1dc3651c8d63d058c71d4e23b4,758928320160105,2016.25,1513,ffffff,1
74048005b68ac0cc952b79606a602660f6ddb0f,740480020101110,2011,581,ffffff,1
158063ed091d6eb361bdd496e263eb0e4f6291,15806320020701,2001,2200,fdd7a4,1
71597474e1a9eebcda5d7cf39c6758fd7c5a593,715974720150101,2014,1071,c6cacc,1
720939d555847a9598d9850cdd08709d115077,72093920030405,2002,,,
765913728bfae7c134e64d2343ca778dd2f05ab,765913720170123,2017,1100041,ffffff,1
78597801c7a8ce59cbbd63f2c0c933f2c701c1f,785978020210701,2021,190221,ffffff,1
72161128396c6b041a5b9f5426bf37a8c724e4f,721611220180701,2019,190541,000000,1
7930556eca5b5805727e2fdc531031e86d8a71f,793055620111215,2012,140100,d3d6e2,1
7930581a5412b06fa24b0aa590a6b5672c96bb9,793058120170401,2017,1100070,020f32,1
703665ee33f7ebb036c758f51e9621b7277bbe,70366520061103,2006,,,
7022699b396e404e9c6578a10bbb58642884cd,70226920080701,2008,1197,000000,1
159066b603481c58a2cffa239b14437fc6074c,15906619971016,1998,,,
70797186166a8efe59cde67fbb05858dd1d2970,707971820180905,2018.5,1100041,ffffff,1
72965843d7d33c5627cc4cad5431bbd063bcd3e,729658420160101,2015,160070,4e6681,1
1583583b77c77d1c40a0ba92aac5d842eb728f,15835819951101,1995,,,
8176530b366f93a1aa0bd935bfbf4597ab70867,817653020200407,2019,1100194,64646b,1
8235184ef72c516ed134789c21adc2c34c3689b,823518420210801,2021.5,,,
70176164b2d1551823a24ec47786afa155e8df4,701761620120601,2012,1211,d3d6e2,1
7130607a3f9a85edcdb4b90b1c072bd7cf61344,713060720211111,2022,170011,ffffff,1
744882006ebe30538787b12b0e525ee80b8fe38,744882020170701,2018,1100128,ffffff,1
7103174e3e4c7af024e91ddd3e5af1b46f11f31,710317420141205,2015,100011,ffffff,1
72624663bd854486efca3f8e62b32f0324693d2,726246620190307,2019.5,190027,ffffff,1
727263231c9b19930cf4c4a311994b340db9ab2,727263220150211,2015,1792,d30001,1
81373509b7677a6f556252dcd1d1b33f8bcd0f4,813735020200401,2020,1100159,000000,1
8045938c4f4d8e0a9d826c576fea8f5dc91d8ff,804593820210705,2021.75,190530,ffffff,1
703318bf63243cdf86799c3fe503798680a533,70331820020401,2002,,,
78602272bf499f8ff45963cec3598af1124c097,786022720200827,2021,140896,011a54,1
7474573b5967c6dff5e0d906404077b85e4818a,747457320150101,2015,,,
74363686ab6b232b4311a5220639d0ebf36e5d8,743636820170701,2018,190035,ffffff,1
7558609dedda31ccf1e1dfa914b5f64f8c229da,755860920120801,2013,1293,000000,1
743147418f7e83f8e051e39e3669cacd6bd3ea3,743147420160601,2016,170038,879099,1
752612664aafc8288d8b1bc1d5a302f3306cc80,752612620160706,2016,1000006,0f2b9d,1
7130602d6b01ade5db0c509110891299522c96f,713060220180501,2018.5,1100041,ffffff,1
818213e844d085eb1826d7c062e3363aa94dfe,81821320020315,2002,,,
7861768bbfefa3f1054617b629fa53424c66c69,786176820180101,2017,1100119,000000,1
747283253b90943dc76651049e61a2413d2938a,747283220100701,2010,815,ffffff,1
73636469721efc5dd9ef424895c05d467fce588,736364620090101,2008,582,fdd7a4,1
7123035eb8ebfd9bda2e6249a83e38226aea28d,712303520120802,2012.5,,,
70634605d1f9710894d083599a4e32e13a9dcbf,706346020180612,2018,5141910,000000,1
7122583547008387ab8892ca5123e96b55a0d40,712258320120731,2012,866,ffffff,1
759610200aeac17f8cd4e4705f8d011afea4c5a,759610220080205,2007,1732,fdd7a4,1
70701638d3253fde82b784ca9f9718411b2acea,707016320150115,2015.25,1100041,ffffff,1
7559680672fb5ae1c48f8531848317e997f0a42,755968020161222,2017,160050,f2be00,1
705083946fc45de7576fb8a26595097ffe2ed27,705083920130701,2012,1015,000000,1
81463160cadbfb1a02cddc310050f2dcddb9f4a,814631620200306,2019,190042,ffffff,1
8168949974c85804cca240a7ecd8634a48b2d81,816894920200701,2020,140887,ffffff,1
7625819e35406a4e1338095788ad34a1ecbfcc0,762581920170701,2017,1100060,ffffff,1
703957ef7d0acf017e69a94daa8e1939b8afcb,70395720020118,2001,,,
7225342d61b77fdd411595994b79bbc2b773207,722534220160701,2016.25,140317,ffffff,1
159274030905d269131cea7037abfb9a109646,15927420010201,2001,,,
7860225956d05ab0f2a7c91c3015ec77fa56319,786022520190501,2019,160040,000000,1
477288cd1aaddffd83b2f7446488f35a98d1c0,47728820050901,2004,,,
7077382e1e009f19c3b96607996b33cf932d876,707738220160701,2016.25,170007,5a666d,1
776188206570548c12b1e2bdcab0a0f3ad5559e,776188220161114,2017,1000315,000000,1
7103985e8c2e67b1aba34b00a09bd5999a40caf,710398520190701,2019,190148,ffffff,1
7537896dd03b3617e12319c0d8223468212e73b,753789620160601,2017,1000036,ffffff,1
720694d712428a7dccd963f46c9564a1ec6098,72069420010920,2001,140669,fdd7a4,1
720694d1d9265f023e4d4b9dd050dc200272ce,72069420020701,2002,140669,fdd7a4,1
77042292d3d6e72e85a42621068fcb38626215c,770422920110824,2012,1293,000000,1
7201953975793aac89cdfe64ce5d20f423bf26,72019520010309,2001,,,
7030117669973aad0113a1045ad81b79f7efa0,70301119960301,1996,,,
1580867ee3a4cb1798c8afb273f82c80d281fd,15808619951012,1996,,,
7021315c854dcb9ad94ce4c2aae0eb92d651c7,70213120160701,2017,190043,ae0c07,1
744881973ddc561d4e09a2b6713098c36d0f74e,744881920150721,2016,140670,fdd7a4,1
7476584f7a0e96dbbc770673e698f8b6d3a952e,747658420150708,2016,1325,5e7470,1
82407526c6dc6434010d84f46948c3f4d055a2c,824075220230101,2022,1100148,dfdfdf,1
7303005b23d1fb724e3d9b1f1a9053f6bf636c1,730300520170901,2018,1577,ffffff,1
7115757a89623e2dc9832a79722b2542d23f588,711575720121002,2013,140752,542124,1
158899540b7402d0761a88a1935d8efcbc8fd1,15889919941201,1995,,,
7157097737e141ae2743508128d65faa4e0f27f,715709720070919,2005,,,
7020274d5c92df86a898108103a1afadf80ebc,70202720210701,2022,140278,011a54,1
7617473f66863ba0179d5333d253fe3ccbf5f0b,761747320220501,2022.5,142335,c8bbaf,1
7911103bb0118f8f102c3958215bd2e3cb5b55b,791110320211111,2022,170043,ffffff,1
7619965904df33ed7c0919f8fa33123374912bd,761996520170101,2017,1100062,ffffff,1
75874891bae654e802fcb554c5d64046888919e,758748920220401,2022,,,
15857270e4d023746a4fecc57675da8da29eeb,15857219950801,1995,,,
700774072142c82f86c32fe77eb4a3d3cb14df5,700774020110329,2011,1825,ffffff,1
7522674286719a371ce27d14331961a08e74980,752267420070808,2007,,,
814813918ddfca02375b6e0dba5af4c44c0722b,814813920210506,2021,190166,ffffff,1
7649818d95c9b0a013ff5aa0de551e59cac8c05,764981820160128,2016,140252,e60000,1
7034448b0442bf9423ace19f3feed3b6048565,70344419981001,1998,,,
818230cb275b67ed73e136fea874df1a8b60ce,81823020030820,2002,,,
82349812a72a9861b60d1457e0837fde400117d,823498120210615,2021.5,141118,ffffff,1
7326142bc703c9bc74626ed0ada3e080c56849a,732614220140530,2014,140115,b5bec6,1
64309452653d51b42c2c7898b93229818efde7,64309420030906,2002,,,
8099494f6e175e9c8d413c5f0fc87fcda4be095,809949420201101,2021,142211,ffffff,1
8230493f4e919b0182016546e19addd802256a9,823049320220919,2023,1500057,ffffff,1
753383265e2fa0ac6615010b77d2077df95126a,753383220200201,2020.25,,,
4774459dbd14551e0c8b5c08966055f4696b5f,47744520040329,2004,,,
78738923649f3d9db6d90d7a9ba44edcde159a2,787389220180411,2018.5,1100184,183fa8,1
726812662015d7bd4089eb2ccba983c49f16fe1,726812620160930,2016,190032,362320,1
7103985a6b5ca7ac3c49e2e8bfa9b7a6b983190,710398520180101,2018,160022,ffffff,1
7988005f68f119a47f32959387fa3d8b963afbd,798800520180701,2018,1000312,ffffff,1
7600159d73edbf060d0bad68420e9eaaec12623,760015920180514,2017.75,1500024,d5dae0,1
703974becdad7b496c2b54d80146e8bc149cf1,70397420070718,2007,,,
7526075e6fc6074b5e09101b94a8367a251bee1,752607520160601,2016,170038,879099,1
703072505b7d03a39a31c5d0dc41d33fc5101a,70307220000630,1999,,,
7558622360407a2ca9d42d165986f1ef65603f6,755862220120801,2013,1325,000000,1
76495641b29d2489bd6cb2cd06eae52134a218f,764956420201123,2021,190184,142b87,1
8172035716bd90343a6ec0fcccf968246708794,817203520200710,2020,140512,0c2674,1
7974625d7fda3abc6ea1a5d612d0183c143ec7b,797462520200501,2020,142418,fe0e01,1
159062c02c4a984e7ae098bb5109369a087970,15906220071011,2008,,,
81498812900150bcd11c5c100cef9648b057503,814988120200801,2020,140906,000000,1
7737442c75bf4f158f52fda761a45202ec08818,773744220221123,2023.5,1000309,ffffff,1
77534641c489e7de06e8dcfc1929a139c7a8304,775346420100708,2010,737,30486f,1
7138494914d0fa9bf6501bcdba59090da1ffc4f,713849420140703,2015,1100070,ffffff,1
702095a1ba28fcef7292fc15559d52853f3ec7,70209520030906,2002,,,
783884011ac592a73dc79d10f89108d2319a942,783884020221026,2023.5,142635,e9e8ee,1
774370107683178e2dba1533596b5f8b1151275,774370120180702,2018.5,,,
8014821872c2035e37fc7d324bcfb4aa62ff4f8,801482120201001,2021,140600,ffffff,1
82647238e378c6129e60b777954f7b4340922cc,826472320220701,2021,140655,ffffff,1
720832a7330f12667c733324c8dd4e5f90ea05,72083220171025,2018,190184,000000,1
7289900909d4ccb78a09ab495088a63d2a2ebc2,728990020210716,2022,142383,ffffff,1
82154968e7be882750113fe7cea6478f0e15065,821549620201016,2021,140259,000000,1
730348490c610993b23b70e7f92d27799940005,730348420070401,2007,1669,ffffff,1
7130605d612c6627e1ae9bddfd58c277e2ed42a,713060520180905,2018.5,1100041,ffffff,1
814450955ffdab2cd26471f9b21bf13ed938e5f,814450920221116,2023,142309,ffffff,1
70397426c5b63298954a546b4f532b84a57941,70397420160701,2015,1020,000000,1
7185954940320ae8fe0de9bdb4fb06801e6bcd0,718595420150115,2015.25,1100041,ffffff,1
643649eed4abecde5974505b335659e0789474,64364920051019,2005,,,
8148138fb9030e55eb7db2045f2045493c0ed48,814813820191128,2020,190166,ffffff,1
7537895876efdf32381aeab182fc541a7f82e7a,753789520170701,2017,1000036,ffffff,1
643097bdb9766b7f037465f1e4894acb1f87c3,64309720191203,2020,140517,ffffff,1
76123602706084d7aa546acd703f9098b83bbfa,761236020180709,2019,190210,ffffff,1
70176240335e981b89b80e4579dcf72ec6321b6,701762420111231,2012,1211,d3d6e2,1
1589810bdbaaf7ce8a0df3348b390ec1d5a97d,15898119960820,1997,,,
7522605dda4d0063767568649df2af9564a09e2,752260520090701,2009,1769,000000,1
1588730045f63cb8193927d4c66361d7a0f0f6,15887320200803,2020,,,
720056caed092987c9ad87162cca870b201485,72005620141001,2014,2050,ffffff,1
819457372610916621ade76a7b81d26511fe930,819457320220501,2022,142277,c8bbaf,1
7306095c984188e3f8066877b0480df0a8c347c,730609520140507,2014,1450,000000,1
1587340808754a9f191385f4590720c7b5d64c,15873420141009,2015,,,
818007bb64e41d725eb6de591195f5be362e81,81800720120701,2012,,,
7930584a6a553ace0c201d482bdf7d7a28c582c,793058420201101,2021,140318,ffffff,1
71159697ccc0daeb5336be48ee39bede363f1b9,711596920140404,2014.25,100010,ffffff,1
7210360d7734d6bed9fd99cc9bd85567195262d,721036020180710,2019,190027,ffffff,1
8188328a05d495c38998aada7bfdbecb14e699c,818832820221222,2023,,,
6520310b2135a492df0f4f5a41abcd07e03a7d,65203120030619,2003,,,
4774339e3c47d0286d88c187880a8fddc9836b,47743320090302,2006,,,
159145852b378ecb9f484a8b6fb0b3e92448bf,15914519961010,1997,,,
77671790b993d310151e6e744177cd58a02e65c,776717920210701,2020,190057,fdd7a4,1
7303001ea1607c4da763acf9cfa4590372b2e2e,730300120190725,2020,1577,ffffff,1
72501751a68999f9b0422eafed321318d661987,725017520160819,2017,1511,ffffff,1
7038472e37d56f4cf7d1cc51086a36c7b92c5e,70384720130220,2013,1106,565e69,1
8252759ccf0215a54bba28c54f98ee0c275bb5f,825275920210310,2021,140639,ffffff,1
7915493382273faddb41bd3cf1f8a71986b2c1e,791549320171130,2018,,,
72765858d85e01a93ded9588038828322c260bd,727658520140825,2014,100003,5a666d,1
8133581a988a75a51d7fb2508101c1701448c7b,813358120220101,2022,142081,000000,1
15911453f86bf4a7f9ddfb87513502b722009f,15911419941201,1995,,,
7225350cdf68b5148353853ea8fa9905414b2a5,722535020160105,2016.25,140317,ffffff,1
7619293f9fc4c939e01e576d5dd7cec95fed3b8,761929320151124,2016,1000340,495964,1
755863621007d285e5886505d09812fbc755f8f,755863620141128,2014,140108,ffffff,1
82134276b614ea66ed8d3baf831151f0f2a5a07,821342720210701,2021,1500007,ffffff,1
778311217713e4249fa7cf09aeec5ebffd89fe4,778311220220101,2023,1000337,ffffff,1
71495354b19461d87974678f797d09ca03abc60,714953520221007,2023,,,
818177db007d2819b3b07581943ae8ba18c8c5,81817720021017,2001,,,
73029917570dcddf8c6cf7298db24353eb60a42,730299120140703,2015,1577,ffffff,1
7858324ac52ebdf92b1b8bfcca71a5e173b8460,785832420180409,2018,1100027,0739af,1
80782046aaf2021418c03d6e515132b461dac1b,807820420200701,2019,140621,ffffff,1
7621728a673d5b9fd3d7d96b7aeb139b84341ea,762172820151217,2016,10001007,082a5d,1
7231579b45fc78e49c593f069efe9228f374bad,723157920200701,2020,140291,5a666d,1
7386007f3a0a60e7b14ee8cb04c2d76f363a7a1,738600720141008,2015,142390,000000,1
720694de0151584c5b4027d17e089dce9fc701,72069420030130,2004,140669,fdd7a4,1
809262469f6fb540bc7d6c436e9290fd1078527,809262420210401,2020,1100144,140c21,1
64329784446a64e6e4c50160a78ab7ee96145d,64329720080123,2008,2644,000000,1
7627975aab7700bdd408f138b8aa985bc0e063c,762797520200701,2020,1000054,c8bbaf,1
158220551552e3d5d442b628a606bee43b885c,15822019960201,1996,,,
8132486ca18f0b47167fefb976b8aa7d7b4b1b1,813248620210701,2021,142478,ffffff,1
7845100e8573e91b2392df2263c406f6c924075,784510020210701,2021,190603,ffffff,1
7271789c378b1f7a97ae46a1adc230d41f896d9,727178920140124,2014,1462,ffffff,1
158453ba975a14d4528264c7f93a458701ef24,15845320140701,2014,,,
7847066ee712f17648976c6b7327a630f429cd2,784706620170601,2018,1100062,ffffff,1
7448822812ae69b8c7afb3b23d666a022bc5c6b,744882220170701,2018,1100128,ffffff,1
7252160111044f509786be74d23a033ab6ff169,725216020131118,2014,1148,ffffff,1
76192196f8fa99f49846d4e31b7f4d4cc291e9f,761921920151125,2015,1000045,ffffff,1
762443831999821ad4d4e772e29b17700024a9e,762443820180701,2018,1000074,ffffff,1
82217903f4f3f758d2514639a1f45c6bd6581cf,822179020230101,2023,,,
79084956f12d669bfe9954f868ba6e21fd75dc9,790849520130731,2012,,,
70858836e298cddb94753b34ab24e133420eb4f,708588320121220,2012,907,676266,1
71495206dbc130f5eb9d52cc740e6c199ac2043,714952020050324,2005,,,
7522668946ec16861627a05bc23f9bb2a1ecf9c,752266820090112,2008,,,
717916302eaf70ee3b015eac0543909af3f10dd,717916320170331,2018,151045,ffffff,1
7587483fd4a7fcdd3e273064f1d6522330787ef,758748320131210,2014,,,
7903511636d65414884de545d66682447b7a0c0,790351120171023,2018,,,
78109807896958373859311dc92e1016c2c6754,781098020220701,2023,140648,011a54,1
7425189723159b8cd4a18cd42c5e9b2d790b4ce,742518920210701,2021,142315,0739af,1
7017625847ade7407dbad8c9a7ba3ec7aabd9e8,701762520131010,2014,1211,d3d6e2,1
8223471d39fc55deb375e663799728685e5e806,822347120220201,2021,,,
797615492d258957b5c2bc8ae082261b11fd003,797615420230101,2023,,,
7303003e8137e3b2cef78f5074399513fe162a5,730300320170901,2018,1577,ffffff,1
703764ef3f9734edcf5665db5acebfcc78c126,70376420010222,2000,,,
8190661850d7aa71d204b398a4f965e19173a75,819066120220701,2022,190539,d30001,1
72242576e144a91c80888226f43075b42e2b4fd,722425720130805,2013,640,383533,1
70224684861a08c30909792f9a22b61f079d28,70224619980205,1998,,,
755861145ae752c7b472632766d5da692d00c10,755861120071009,2008,2034,fdd7a4,1
82623489563aacd4f86106286452afd8b5a450e,826234820220414,2022,140442,e9e8ee,1
703465223a9cb85254aa874d7f639c37c4b065,70346519981101,1999,142653,fdd7a4,1
735196982f098c2a394a9422c8940a1d7d77818,735196920161014,2017,1000041,ffffff,1
770428186c8c703e1a027e8fe145dbf855f77d1,770428120100826,2011,1980,000000,1
78862690298fd5e073119093003629c5fd3a250,788626920220701,2022,140510,000000,1
79253898b6ceea3dc39886b862ad54b28919ea8,792538920110824,2012,905,314740,1
715974725c6c8f3d59dc14e87e76ac961e7703c,715974720170127,2017,170034,4e6681,1
79302971123a62ee92dd8a6cfc18a2d3f2994b1,793029720181108,2019,141057,ffffff,1
722635261df5d5519f3b7e3b15ecd6bc2c9951c,722635220140813,2015,,,
703265f5e9366c9b2bf2571c6727031357848d,70326520000701,2000,,,
703772506710db72c14eed3d3484f42e2055b4,70377220030101,2002,,,
75586860a89f56fb60294720e39f1a46d8bfb98,755868620190121,2019,190029,ffffff,1
7245452fdd250cee22907e1a7fa2306e7730d41,724545220140515,2013,,,
643187608bb19a4ac235cad8006b16b52e378e,64318720040501,2004,,,
7032409b3c8c66d6afdee1cfbdb965cef8248b,70324020060113,2005,140751,fdd7a4,1
701761937f386bcf24a0cf981b5b8deb9739b94,701761920200115,2020.5,190537,ffffff,1
8216908be9bdd21e2eaa0bfe8549b3c8bfea2f3,821690820200909,2021,190658,ffffff,1
828124477f074cdd90673f169aee56e9863c337,828124420220701,2023,190042,ffffff,1
79305073d9c6a37ed3106ff39f7ef0d7c50f229,793050720170418,2018,1100122,5e7470,1
7014244a263c2890debb9147911e3499f0e9fb2,701424420150518,2016,142563,000000,1
8059633f029c2825683088fe3c467128ed61bca,805963320210301,2021,142464,ce0000,1
7404786f56b8be688670a0a3d02a92423f79aee,740478620120911,2012,,,
7086933431f69d6c8dd6ce4fcd5cb4215020eff,708693320211001,2021,143220,ffffff,1
79136329082922dfd2933213e29cfe965e9b61e,791363220180710,2019,190027,ffffff,1
798753075f93311b26cfc07b75597969a74e0f1,798753020210701,2021,190550,ffffff,1
7253190da93194ced14ee5a088eab62015d9184,725319020210701,2021,190519,ae0c07,1
788656749279989557dd187cd47662088f1571b,788656720180713,2019,151012,ffffff,1
8107591bde26dfbb7f8162073f8a37e1a936480,810759120220526,2022,140906,e00000,1
7022158bd215b39b8d2902a3d237f969b8115c,70221520060112,2000,,,
78470652a550894934533ccd5834350599a8b2e,784706520180701,2018,1100062,ffffff,1
79305259c8c1ad9852d552c73b455d3098f0d95,793052520110901,2012,,,
72076822036ffbcb6bfd7951e6e6a153ca9d081,720768220130618,2013,862,ffffff,1
760017777864b20c296967f5c4883b3ba35ddad,760017720150701,2014,1100012,fdd7a4,1
64361543c4f6d5caf31bf544dc86de989c118c,64361520040812,2004,,,
7752458f8fbff60ec3f002123f9623d386a3fc6,775245820090318,2009,737,0d3a1e,1
7930553b63ab8f575b2fea9d203aadbe253ab50,793055320101206,2011,929,542124,1
158498de07cec5696382d1596e648e75d42bf8,15849820020101,2001,,,
8244840728ad667f3e5fcb397346611ffe76220,824484020221116,2023.5,142483,ffffff,1
7704281c3c2cd00062393d2aaed36e36d62ace9,770428120150708,2016,1293,5e7470,1
6436744de44a9a95862f28876b900a723f7762,64367420130701,2013,140664,1b050e,1
75757054799a3ae5125fbdc382e84cad4e0fae2,757570520160101,2015,1000049,d30001,1
727704355e19d2281c0093556155770b2e15b2c,727704320200701,2019,140858,082a5d,1
7159750fc37dadfee3d4af77725ffda852eb00f,715975020230101,2023,1100187,6a788c,1
7761894c06f6435a990ea41aa3a201ff68d1d4e,776189420170125,2017,190564,d30001,1
79041982165fdbd75c11ad657a96cfb188cb84e,790419820180101,2018,10001008,082a5d,1
7021491f79cfb9f5b7b762595f12e3a081cda8,70214920031011,2003,,,
8148784e56e9b40e81cfbc67644ccc3eb41f58a,814878420200701,2018,141107,fdd7a4,1
15902788c29d68c379ecb73405140ad5f7752f,15902720020114,2002,,,
8215582591166467b6b4cd3346a8c295fbb5edd,821558220221101,2022,142291,f4f1dc,1
7272651ea02c35557194f90cef071c54aca692d,727265120210506,2021,190539,d30001,1
7752407b30779c1ca2a59c460db6638a64297db,775240720090501,2009,142004,fdd7a4,1
7273774d93e7cc85da6dff37947aa480edbec5c,727377420150301,2014,160037,ffffff,1
720770f9c1b621768bb8836be72d053c09877a,72077020040206,2001,,,
15837720749612652993168a9618b3c158634b,15837719951101,1995,142654,fdd7a4,1
158749fa2fd258093ce4e9b709ecca9ad9d6d1,15874920210401,2021,141086,ffffff,1
813759235a45ccb771c2a8d18c67236e962b259,813759220200201,2020.25,140442,e9e8ee,1
711596662cb76da154668c2b10cf20840c7e6d5,711596620131201,2014,100010,ffffff,1
8132486d84e31bf50dcae2a53db2589d9f8019d,813248620200901,2020,142478,ffffff,1
70099491b82e8cfa4020fe37b285dd4b3c28653,700994920130704,2013,737,f4f1dc,1
158949920435f475126313a023690bf27320f3,15894919970115,1997,,,
7755351f0288881633417d1335e722871f69739,775535120170901,2017,142095,eb0800,1
7228828036283077a0baa9bdc9a575097fb0683,722882820140515,2013,,,
1591839f084c3da71f8e4405ec2e792c4c7723,15918319990201,1997,,,
8339154d5f1332b0f1368bb2b77fef497f2ed61,833915420220824,2023,142662,ffffff,1
720536c0c80a6c7acc5fe4ffeeb8116e2ed3b0,72053620020901,2002,,,
8306367a473c2ed097d0d40b08b79f0294d82e8,830636720220701,2022,1500023,fdd7a4,1
7973795f4d94f62b06dcca3c8083d5b5462ea26,797379520200108,2020,160007,59382f,1
73704705cc4899056eedf1513ecc4a14518df40,737047020210701,2020,141924,ffffff,1
7589283d7e0287ec21b5aaef4cec41b83fbd1fa,758928320150928,2016,1513,ffffff,1
